;ad_id;catalog_url
13654;15356448;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_selection-101541
13655;15356475;http://katalogus.hasznaltauto.hu/nissan/sunny_1.3_slx-21016
13656;15356520;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.6_tdi_trendline_bmt_dsg-97968
13657;15356592;http://katalogus.hasznaltauto.hu/fiat/bravo_1.9_td_75_sx-8637
13658;15356609;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180_amg_line_7g-dct-121052
13659;15356610;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_glx-38328
13660;15356620;no catalog
13661;15356631;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_swing-22444
13662;15356649;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_start-stop_enjoy-25155
13663;15356684;http://katalogus.hasznaltauto.hu/lancia/ypsilon_1.2_argento-14888
13664;15356702;no catalog
13665;15356726;http://katalogus.hasznaltauto.hu/ford/c-max_1.8_tdci_titanium-10767
13666;15356744;no catalog
13667;15356745;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_classic_ii_family-23724
13668;15356749;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_amg_line_7g-dct-119239
13669;15356751;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.5i_takumi_plus_awd_automata-119222
13670;15356755;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.2_cd_challenge-95766
13671;15356778;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1.3_glx-20243
13672;15356779;http://katalogus.hasznaltauto.hu/citroen/c3_1.2_puretech_feel_ss_e6.2-115031
13673;15356803;http://katalogus.hasznaltauto.hu/ford/escort_1.4_clx_tuscany-9885
13674;15356809;http://katalogus.hasznaltauto.hu/mazda/cx-30_2.0_skyactive_plus-122370
13675;15356812;no catalog
13676;15356818;no catalog
13677;15356823;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.5i_takumi_plus_automata-112367
13678;15356824;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_active-23034
13679;15356835;http://katalogus.hasznaltauto.hu/ssangyong/rexton_2.2_e-xdi_dlx_plus_4wd_automata-101844
13680;15356845;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.5i_takumi_plus_automata-112367
13681;15356847;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_pd_tdi_highline_dpf-46945
13682;15356849;http://katalogus.hasznaltauto.hu/citroen/c3_1.2_puretech_feel_e6.2-115030
13683;15356883;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_1.4_16v_elite_ac-5382
13684;15356899;http://katalogus.hasznaltauto.hu/opel/astra_1.6_enjoy-24404
13685;15356924;http://katalogus.hasznaltauto.hu/ssangyong/rexton_2.7_270_xdi_dsx_plusz_leather_aut-61766
13686;15356926;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_comfortline-43646
13687;15356931;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_gt-44873
13688;15356939;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_tx_plus-15961
13689;15356950;http://katalogus.hasznaltauto.hu/opel/zafira_1.7_cdti_111_years-25376
13690;15356955;http://katalogus.hasznaltauto.hu/volkswagen/sharan_2.0_pd_tdi-47294
13691;15356970;http://katalogus.hasznaltauto.hu/toyota/rav4_2.0_d_4x4_sol-61964
13692;15356971;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13693;15356975;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_trendline-45204
13694;15356992;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13695;15357004;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13696;15357007;http://katalogus.hasznaltauto.hu/opel/astra_1.4_essentia-24137
13697;15357010;http://katalogus.hasznaltauto.hu/opel/crossland_x_1.2_t_start-stop_enjoy-122385
13698;15357023;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_cdi_avantgarde_automata-18029
13699;15357031;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_gtv_2.0_v6_tb-687
13700;15357050;http://katalogus.hasznaltauto.hu/opel/astra_1.4_gtc_essentia-24135
13701;15357054;http://katalogus.hasznaltauto.hu/bmw/320d_touring-4033
13702;15357072;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.3_gc-38629
13703;15357077;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.9_pd_tdi-2080
13704;15357078;http://katalogus.hasznaltauto.hu/dacia/logan_mcv_1.4_access-7540
13705;15357094;http://katalogus.hasznaltauto.hu/opel/vectra_1.6_essentia-26209
13706;15357095;http://katalogus.hasznaltauto.hu/suzuki/sx4_1.6_ddis_glx_ac-38684
13707;15357115;http://katalogus.hasznaltauto.hu/seat/alhambra_1.9_tdi_basic-35425
13708;15357126;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t4_inscription_awd_geartronic-114594
13709;15357131;http://katalogus.hasznaltauto.hu/jaguar/xf_3.0_d_premium_luxury_automata-13948
13710;15357142;http://katalogus.hasznaltauto.hu/opel/vectra_1.9_cdti_sport-26281
13711;15357144;http://katalogus.hasznaltauto.hu/ford/c-max_1.6_fresh-10741
13712;15357161;http://katalogus.hasznaltauto.hu/opel/meriva_1.6_16v_enjoy-22982
13713;15357183;http://katalogus.hasznaltauto.hu/honda/jazz_1.4_ls_my._2005-12459
13714;15357190;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.9_pd_tdi_premium-45162
13715;15357211;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_acenta-121370
13716;15357213;http://katalogus.hasznaltauto.hu/mercedes-benz/clk_240_elegance_automata-18295
13717;15357228;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_sportline-46918
13718;15357236;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1300_glxi-20041
13719;15357241;http://katalogus.hasznaltauto.hu/citroen/c3_1.2_puretech_feel_e6.2-115030
13720;15357247;http://katalogus.hasznaltauto.hu/peugeot/207_1.4_vti_sporty-27737
13721;15357268;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_sportline-46918
13722;15357283;http://katalogus.hasznaltauto.hu/hyundai/i20_1.25_dohc_classic_ac-13188
13723;15357289;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.4i_comfort-13505
13724;15357302;http://katalogus.hasznaltauto.hu/bmw/525d_automata-4523
13725;15357305;http://katalogus.hasznaltauto.hu/opel/astra_sedan_1.6_enjoy_euro6-97148
13726;15357362;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_250_bluetec_automata-61021
13727;15357370;http://katalogus.hasznaltauto.hu/fiat/punto_evo_1.4_8v_racing-8387
13728;15357427;http://katalogus.hasznaltauto.hu/ssangyong/musso_grand_2.2_e-xdi_premium_4wd_automata-122825
13729;15357432;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gls-38313
13730;15357433;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna-121372
13731;15357437;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_te_euro5-15951
13732;15357454;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1.1_inform_ac-20065
13733;15357458;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_pd_tdi_fun-43816
13734;15357466;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_gte_plug-in_hibrid-97321
13735;15357471;http://katalogus.hasznaltauto.hu/skoda/superb_combi_2.0_cr_tdi_style_dsg_scr-98603
13736;15357492;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_premium-44897
13737;15357501;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6-15991
13738;15357514;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_1.6_vti_collection-6582
13739;15357530;http://katalogus.hasznaltauto.hu/ford/edge_2.0_tdci_bi-turbo_st-line_powershift-109466
13740;15357533;http://katalogus.hasznaltauto.hu/bmw/116i_advantage-3395
13741;15357534;no catalog
13742;15357541;http://katalogus.hasznaltauto.hu/toyota/corolla_wagon_2.0_d-4d_linea_sol-39383
13743;15357565;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.9_pd_tdi-2080
13744;15357570;http://katalogus.hasznaltauto.hu/audi/q5_3.2_fsi_quattro_s-tronic-3254
13745;15357580;http://katalogus.hasznaltauto.hu/audi/s6_avant_4.0_tfsi_v8_quattro_s-tronic-90333
13746;15357603;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_enjoy-22973
13747;15357604;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_s-38265
13748;15357617;http://katalogus.hasznaltauto.hu/bmw/320i-3949
13749;15357649;http://katalogus.hasznaltauto.hu/skoda/octavia_1.6_cr_tdi_style_dsg-104403
13750;15357658;http://katalogus.hasznaltauto.hu/opel/zafira_1.9_dti_cosmo-25317
13751;15357688;http://katalogus.hasznaltauto.hu/opel/zafira_1.8_cosmo-25344
13752;15357696;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_premium-116579
13753;15357701;http://katalogus.hasznaltauto.hu/bmw/320i-3810
13754;15357702;http://katalogus.hasznaltauto.hu/mitsubishi/eclipse_cross_1.5_t-mivec_intense_4wd_cvt-112549
13755;15357713;http://katalogus.hasznaltauto.hu/ford/c-max_2.0_titanium-10755
13756;15357714;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_dci_tekna_4wd-21463
13757;15357730;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.6_tdi_cr_ambition_dpf-36935
13758;15357737;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d_summum-42290
13759;15357741;http://katalogus.hasznaltauto.hu/hyundai/getz_1.1_gl_cool-13145
13760;15357748;http://katalogus.hasznaltauto.hu/dacia/logan_mcv_1.6_ambiance_7_szemelyes-7527
13761;15357760;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.5_v6_tdi-3034
13762;15357791;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_elx-8217
13763;15357804;http://katalogus.hasznaltauto.hu/citroen/c5_aircross_2.0_bluehdi_shine_eat8-120331
13764;15357810;http://katalogus.hasznaltauto.hu/opel/astra_1.6_t_gtc_cosmo-24417
13765;15357819;http://katalogus.hasznaltauto.hu/opel/astra_1.6_elegance-24168
13766;15357838;http://katalogus.hasznaltauto.hu/bmw/320i-3949
13767;15357843;http://katalogus.hasznaltauto.hu/renault/trafic_1.6_dci_125_l2h1_29t_pack_comfort-93874
13768;15357857;no catalog
13769;15357859;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi_highline-46622
13770;15357874;http://katalogus.hasznaltauto.hu/opel/meriva_1.6_16v_cosmo-23015
13771;15357879;http://katalogus.hasznaltauto.hu/toyota/yaris_verso_1.3_linea_luna-38906
13772;15357909;no catalog
13773;15357929;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_cdi_avantgarde-17039
13774;15357932;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_pd_tdi_comfortline-46736
13775;15357941;http://katalogus.hasznaltauto.hu/mercedes-benz/e_400_elegance_automata-19203
13776;15357957;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_lounge-7913
13777;15357971;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_pd_tdi_highline-46942
13778;15357981;http://katalogus.hasznaltauto.hu/citroen/c4_coupe_1.4_sport-6307
13779;15357984;http://katalogus.hasznaltauto.hu/daewoo/nexia_1.5i_glx-7669
13780;15357991;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.5_dci_tekna-21571
13781;15358001;http://katalogus.hasznaltauto.hu/renault/clio_1.9_d_rn-29772
13782;15358018;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_tiptronic_5_szemely-3249
13783;15358048;http://katalogus.hasznaltauto.hu/toyota/yaris_1.8_dual_vvt-i_grmn-113039
13784;15358067;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_cla_45_4matic_7g-dct-98743
13785;15358084;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_phev_instyle_navi_4wd_cvt-101229
13786;15358100;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_advantage_automata-99431
13787;15358127;http://katalogus.hasznaltauto.hu/ford/sportka_1.6-9119
13788;15358153;http://katalogus.hasznaltauto.hu/honda/hr-v_1.5_elegance-98281
13789;15358158;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_club-22491
13790;15358162;http://katalogus.hasznaltauto.hu/seat/altea_2.0_pd_tdi_16v_stylance-35359
13791;15358182;http://katalogus.hasznaltauto.hu/opel/zafira_1.6_elegance-25274
13792;15358191;http://katalogus.hasznaltauto.hu/lexus/ls_430_executive_automata-15414
13793;15358194;http://katalogus.hasznaltauto.hu/seat/leon_1.4_tsi_sport-35043
13794;15358202;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.3_glx-c-38293
13795;15358210;http://katalogus.hasznaltauto.hu/toyota/verso_1.6_live_plus_7_szemely-99029
13796;15358239;http://katalogus.hasznaltauto.hu/volkswagen/sharan_1.8_5v_turbo_comfortline_tiptronic-47267
13797;15358246;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gs-38383
13798;15358295;http://katalogus.hasznaltauto.hu/mercedes-benz/glc_220_d_4matic_9g-tronic-98807
13799;15358328;http://katalogus.hasznaltauto.hu/skoda/octavia_1.9_tdi_ecomax-36523
13800;15358333;no catalog
13801;15358334;no catalog
13802;15358337;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_l2_titanium_7_szemelyes-113614
13803;15358344;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_l2_titanium_7_szemelyes-113614
13804;15358350;http://katalogus.hasznaltauto.hu/nissan/primera_1.9_dci_acenta-22014
13805;15358378;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_dti_elegance-25897
13806;15358392;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gl-38317
13807;15358411;http://katalogus.hasznaltauto.hu/volvo/v40_2.0_d_d3-40619
13808;15358442;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_bluetec_4matic_elegance_automata-19262
13809;15358453;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic_5_szemely-3247
13810;15358463;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_club-22491
13811;15358486;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_16v_cd-25747
13812;15358531;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_cdi_elegance-16874
13813;15358544;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-10022
13814;15358552;http://katalogus.hasznaltauto.hu/mercedes-benz/b_200_cdi_4matic_urban_7g-dct-92244
13815;15358616;no catalog
13816;15358622;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hev_titanium_automata-91611
13817;15358647;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_advantage-31418
13818;15358651;http://katalogus.hasznaltauto.hu/bmw/535i-4675
13819;15358653;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_pd_tdi-46610
13820;15358694;http://katalogus.hasznaltauto.hu/opel/frontera_2.2_dti_limited-61522
13821;15358733;no catalog
13822;15358738;no catalog
13823;15358739;http://katalogus.hasznaltauto.hu/audi/a8_quattro_4.0_tdi_tiptronic_lang-3363
13824;15358749;http://katalogus.hasznaltauto.hu/lexus/rx_400h_cvt-60790
13825;15358753;no catalog
13826;15358764;http://katalogus.hasznaltauto.hu/volkswagen/golf_2.0_sdi_trendline-117880
13827;15358800;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_1.6_hdi_collection_fap_mcp6_7_sz.-6483
13828;15358805;http://katalogus.hasznaltauto.hu/toyota/avensis_wagon_2.2_d-4d_executive-40074
13829;15358833;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_tdi_comfortline-45253
13830;15358863;http://katalogus.hasznaltauto.hu/ford/escort_1.4_clx_tuscany-9951
13831;15358888;http://katalogus.hasznaltauto.hu/toyota/avensis_wagon_2.0_d_sol_comfort-40016
13832;15358889;http://katalogus.hasznaltauto.hu/ford/ka_1.3-9109
13833;15358902;no catalog
13834;15358916;http://katalogus.hasznaltauto.hu/suzuki/alto_1.1_gl-38247
13835;15358927;no catalog
13836;15358928;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_9g-tronic-112432
13837;15358932;http://katalogus.hasznaltauto.hu/peugeot/106_1.4_xs-27368
13838;15358934;http://katalogus.hasznaltauto.hu/bmw/325i_automata-4053
13839;15358960;http://katalogus.hasznaltauto.hu/hyundai/i40_1.7_crdi_lp_premium-13712
13840;15358961;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_cosmo-26491
13841;15358973;http://katalogus.hasznaltauto.hu/peugeot/306_1.6_xr-28042
13842;15359013;http://katalogus.hasznaltauto.hu/bmw/525d_touring-4597
13843;15359018;no catalog
13844;15359019;http://katalogus.hasznaltauto.hu/mazda/mazda_3_2.2_d_revolution_top-16029
13845;15359053;http://katalogus.hasznaltauto.hu/kia/sportage_2.0_crdi_ex_premium-60009
13846;15359060;http://katalogus.hasznaltauto.hu/volkswagen/touareg_4.2_v8_tdi_tiptronic-62528
13847;15359070;http://katalogus.hasznaltauto.hu/ford/focus_1.6_scti_ecoboost_titanium-10594
13848;15359076;no catalog
13849;15359077;no catalog
13850;15359079;no catalog
13851;15359081;no catalog
13852;15359083;no catalog
13853;15359097;no catalog
13854;15359100;no catalog
13855;15359102;no catalog
13856;15359103;no catalog
13857;15359105;no catalog
13858;15359106;no catalog
13859;15359107;no catalog
13860;15359108;no catalog
13861;15359109;no catalog
13862;15359110;no catalog
13863;15359111;no catalog
13864;15359112;no catalog
13865;15359113;no catalog
13866;15359114;no catalog
13867;15359115;no catalog
13868;15359116;no catalog
13869;15359118;no catalog
13870;15359152;http://katalogus.hasznaltauto.hu/peugeot/106_1.1_xn_classic-27392
13871;15359156;http://katalogus.hasznaltauto.hu/citroen/c1_1.0_tendance-5880
13872;15359163;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_t_cdi_blueeff._elegance_automata-98319
13873;15359164;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_ga-38267
13874;15359229;http://katalogus.hasznaltauto.hu/bmw/320d_automata-4330
13875;15359242;http://katalogus.hasznaltauto.hu/hyundai/santa_fe_2.2_crdi_vgt_style-59631
13876;15359285;http://katalogus.hasznaltauto.hu/honda/accord_2.2_i-dtec_elegance-12952
13877;15359329;http://katalogus.hasznaltauto.hu/volkswagen/phaeton_3.2_v6_4_szemelyes__automata-47155
13878;15359350;http://katalogus.hasznaltauto.hu/skoda/octavia_1.6_cr_tdi_ambiente_dpf-36827
13879;15359385;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.6_dig-t_160_tekna-111403
13880;15359401;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_45_servo-43479
13881;15359403;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc-38318
13882;15359443;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_visia_7_szemelyes-123690
13883;15359469;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_acenta_dct_7_szemelyes-123689
13884;15359483;http://katalogus.hasznaltauto.hu/bmw/320d_automata-4306
13885;15359549;no catalog
13886;15359587;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_gts_elegance-26019
13887;15359592;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20d_m_sport_x_automata-120296
13888;15359596;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_acenta_7_szemelyes-123691
13889;15359608;http://katalogus.hasznaltauto.hu/bmw/318i-3945
13890;15359616;http://katalogus.hasznaltauto.hu/mazda/mazda_5_1.8_te-16062
13891;15359648;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gl-38317
13892;15359654;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.2_cd_awd_revolution-95772
13893;15359662;http://katalogus.hasznaltauto.hu/volkswagen/eos_2.0_cr_tdi-45441
13894;15359710;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_glx-38347
13895;15359731;http://katalogus.hasznaltauto.hu/fiat/punto_1.1_55_s-8149
13896;15359735;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_lx-20811
13897;15359778;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_te-15950
13898;15359780;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_ambiente-9443
13899;15359784;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13900;15359795;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_1.8_td_glx-11306
13901;15359803;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13902;15359833;http://katalogus.hasznaltauto.hu/mazda/626_2.0i_gle-16198
13903;15359837;http://katalogus.hasznaltauto.hu/toyota/avensis_2.2_d-4d_sol-40051
13904;15359860;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_trend_plus-12467
13905;15359869;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_lwb_trend-91339
13906;15359885;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_trend-12474
13907;15359886;http://katalogus.hasznaltauto.hu/citroen/c4_1.6_elite_plus-6275
13908;15359892;http://katalogus.hasznaltauto.hu/opel/astra_1.6_enjoy-24158
13909;15359897;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.5_v6_tdi_professional-3038
13910;15359909;http://katalogus.hasznaltauto.hu/kia/sorento_2.5_crdi_ex_premium_leather_aut.-60093
13911;15359927;http://katalogus.hasznaltauto.hu/kia/sorento_2.5_crdi_ex_premium_aut.-60096
13912;15359937;http://katalogus.hasznaltauto.hu/audi/s8_5.2_v10_quattro_tiptronic_ic-3356
13913;15359944;http://katalogus.hasznaltauto.hu/opel/zafira_2.0_dti_comfort-25259
13914;15359947;http://katalogus.hasznaltauto.hu/fiat/punto_1.3_jtd_dynamic-8275
13915;15359961;http://katalogus.hasznaltauto.hu/toyota/yaris_1.5_hsd_trend_e-cvt-102008
13916;15359970;http://katalogus.hasznaltauto.hu/ford/mustang_fastback_5.0_ti-vct_v8_bullitt-115318
13917;15359978;http://katalogus.hasznaltauto.hu/skoda/felicia_1.3_glxi_abs-36060
13918;15360007;http://katalogus.hasznaltauto.hu/renault/trafic_2.5_dci_l2h1_cool_automata-56187
13919;15360024;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_cosmo-24736
13920;15360038;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_cdti_cosmo-24569
13921;15360043;http://katalogus.hasznaltauto.hu/land_rover/range_rover_evoque_2.0_td4_se_4wd_automata-100462
13922;15360052;http://katalogus.hasznaltauto.hu/kia/ceed_1.4_ex_euro5-14469
13923;15360060;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_selection-22806
13924;15360074;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_s_cool-12457
13925;15360080;http://katalogus.hasznaltauto.hu/hyundai/i10_1.1_comfort_ac-13133
13926;15360084;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_sw_1.9_jtdm_16v_progression-585
13927;15360100;http://katalogus.hasznaltauto.hu/bmw/118d-3432
13928;15360110;http://katalogus.hasznaltauto.hu/skoda/superb_combi_2.0_tdi_scr_lk_4x4_dsg7-112989
13929;15360115;http://katalogus.hasznaltauto.hu/volvo/c30_1.6_d_drive-40430
13930;15360136;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_cr_tdi_sportline-46959
13931;15360142;no catalog
13932;15360158;http://katalogus.hasznaltauto.hu/opel/astra_tt_1.8_cosmo-24588
13933;15360173;http://katalogus.hasznaltauto.hu/opel/zafira_1.9_dti_cosmo-25309
13934;15360176;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_n-connecta7_szemelyes-121385
13935;15360177;http://katalogus.hasznaltauto.hu/toyota/corolla_verso_2.0_d-4d_linea_sol-39554
13936;15360206;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_awd_country_tourer_start_stop_automata-122414
13937;15360209;http://katalogus.hasznaltauto.hu/bmw/320i-3949
13938;15360217;http://katalogus.hasznaltauto.hu/chevrolet/cruze_1.6_ls-5434
13939;15360227;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_lounge-115131
13940;15360249;http://katalogus.hasznaltauto.hu/hyundai/ix20_1.4_dohc_comfort-13213
13941;15360251;http://katalogus.hasznaltauto.hu/ford/ecosport_1.0_ecoboost_business-111937
13942;15360256;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_blueefficiency_avantgarde_automata-18098
13943;15360276;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_technology-10614
13944;15360299;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_tekna_7_szemelyes-121388
13945;15360361;no catalog
13946;15360380;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_cosmo-22696
13947;15360382;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_sx-9224
13948;15360399;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_lounge-115131
13949;15360433;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_n-connecta_7_szemelyes-121373
13950;15360468;http://katalogus.hasznaltauto.hu/opel/insignia_1.6-26361
13951;15360481;http://katalogus.hasznaltauto.hu/bmw/330d_touring_automata-3885
13952;15360491;no catalog
13953;15360494;http://katalogus.hasznaltauto.hu/nissan/juke_1.6_dig-t_tekna-21389
13954;15360509;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_star-121674
13955;15360521;http://katalogus.hasznaltauto.hu/volkswagen/golf_sportsvan_1.5_tsi_evo_act_comfortline_dsg-113090
13956;15360522;http://katalogus.hasznaltauto.hu/citroen/c5_aircross_1.6_puretech_shine_eat8-120323
13957;15360539;http://katalogus.hasznaltauto.hu/kia/picanto_1.0_lx_cool-14198
13958;15360554;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_tdci_trend_dpf_automata-12221
13959;15360570;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.2_cd_te_plus-16501
13960;15360572;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna_7_szemelyes-121374
13961;15360580;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_blueefficiency_style_7g-dct-17058
13962;15360586;http://katalogus.hasznaltauto.hu/bmw/318ci-3907
13963;15360612;http://katalogus.hasznaltauto.hu/bmw/118d-3432
13964;15360616;http://katalogus.hasznaltauto.hu/jaguar/s-type_2.5_v6_executtive_automata-13924
13965;15360637;http://katalogus.hasznaltauto.hu/volvo/s60_2.4_d_d5_awd_kinetic_geartronic-41551
13966;15360677;http://katalogus.hasznaltauto.hu/toyota/verso_1.8_style_cvt-39592
13967;15360703;http://katalogus.hasznaltauto.hu/renault/laguna_2.0_dci_privilege-32497
13968;15360723;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_privilege-31814
13969;15360750;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.2_puretech_feel_ss_eat8_e6.3-123899
13970;15360795;http://katalogus.hasznaltauto.hu/skoda/roomster_1.6_16v_comfort-36101
