;catalog_url;_merge
13472;http://katalogus.hasznaltauto.hu/opel/astra_1.6_gt-23442;both
13473;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_16v_comfortline_ice-43778;both
13474;http://katalogus.hasznaltauto.hu/fiat/scudo_2.0_el_combi-48748;both
13475;http://katalogus.hasznaltauto.hu/toyota/avensis_1.8-39907;both
13476;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_cl_trend-44144;both
13477;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit_club-23803;both
13478;http://katalogus.hasznaltauto.hu/fiat/multipla_1.9_jtd_110_sx-9067;both
13479;http://katalogus.hasznaltauto.hu/nissan/primera_1.9_dci_visia_my_04-22012;both
13480;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_classic_family-23616;both
13481;http://katalogus.hasznaltauto.hu/volkswagen/polo_classic_1.9_90_tdi-43702;both
13482;http://katalogus.hasznaltauto.hu/honda/civic_1.5i_ls-12624;both
13483;http://katalogus.hasznaltauto.hu/honda/civic_1.5_lsi_automata-12557;both
13484;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.6_glx-c_automata-38299;both
13485;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_ls_pl-13311;both
13486;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_45_indianapolis-43483;both
13487;http://katalogus.hasznaltauto.hu/opel/corsa_1.0i_12v_beat-22416;both
13488;http://katalogus.hasznaltauto.hu/volkswagen/polo_variant_1.6_75_comfortline-43593;both
13489;http://katalogus.hasznaltauto.hu/nissan/micra_1.0-20821;both
13490;http://katalogus.hasznaltauto.hu/ford/focus_1.8_di_comfort-10058;both
13491;http://katalogus.hasznaltauto.hu/renault/megane_1.6_16v_authentique-66242;both
13492;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_16v_gl_automata-23686;both
13493;http://katalogus.hasznaltauto.hu/opel/corsa_1.2i_star-22366;both
13494;http://katalogus.hasznaltauto.hu/opel/vectra_caravan_1.8_16v_cd-25916;both
13495;http://katalogus.hasznaltauto.hu/nissan/primera_2.2_td_visia-22018;both
13496;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_ts-99;both
13497;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_sdi_edition-44526;both
13498;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_16v_elx-8199;both
13499;http://katalogus.hasznaltauto.hu/kia/picanto_1.0_ex-14184;both
13500;http://katalogus.hasznaltauto.hu/nissan/almera_1.6_gx_p6-21185;both
13501;http://katalogus.hasznaltauto.hu/volkswagen/polo_variant_1.9_64_sdi_comfortline_cool-43613;both
13502;http://katalogus.hasznaltauto.hu/opel/astra_1.7_cdti_classic_ii-23807;both
13503;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_exclusive-28711;both
13504;http://katalogus.hasznaltauto.hu/saab/9-5_2.0_base-34055;left_only
13505;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1300_gli-20194;both
13506;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.2_gl-38547;both
13507;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_60_trend-43519;both
13508;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_75_hsd-8168;both
13509;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_cdi_classic-16735;both
13510;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_studio-9262;both
13511;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_ambiente-11408;both
13512;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_champion-23620;both
13513;http://katalogus.hasznaltauto.hu/toyota/yaris_1.4_d-4d_terra_plus-38953;both
13514;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.9_tdi_comfortline-44736;both
13515;http://katalogus.hasznaltauto.hu/lada/110_21103-14840;both
13516;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.6_75_comfort_trend-43541;both
13517;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.9_tdi_comfortline-46384;both
13518;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_16v-24052;both
13519;http://katalogus.hasznaltauto.hu/fiat/tipo_1.9_td_sx-8595;both
13520;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_16v_premium_plus-35227;both
13521;http://katalogus.hasznaltauto.hu/citroen/xsara_1.9_d_x-6713;both
13522;http://katalogus.hasznaltauto.hu/renault/twingo_1.2_privilege-29657;both
13523;http://katalogus.hasznaltauto.hu/kia/shuma_1.5_ls_cool-14331;both
13524;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.6_75_trend_servo-43536;both
13525;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_td_gl-23712;both
13526;http://katalogus.hasznaltauto.hu/peugeot/206_1.6_xt-27533;both
13527;http://katalogus.hasznaltauto.hu/mazda/demio_1.3i_lx_stylish-15522;both
13528;http://katalogus.hasznaltauto.hu/opel/astra_1.4_dream-23573;both
13529;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit_eco4-23989;both
13530;http://katalogus.hasznaltauto.hu/nissan/almera_1.4_gx_p7_abs-21165;both
13531;http://katalogus.hasznaltauto.hu/ford/escort_1.8d_ghia_td-9977;both
13532;http://katalogus.hasznaltauto.hu/opel/corsa_1.2i_joy-22383;both
13533;http://katalogus.hasznaltauto.hu/opel/omega_2.5_td_elegance-27259;both
13534;http://katalogus.hasznaltauto.hu/fiat/linea_1.3_mjet_16v_active-8889;both
13535;http://katalogus.hasznaltauto.hu/fiat/tempra_1.9_d_s-8817;both
13536;http://katalogus.hasznaltauto.hu/citroen/saxo_1.5_d_sx-6044;both
13537;http://katalogus.hasznaltauto.hu/citroen/saxo_1.0_x-6004;both
13538;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_tdi_edition-44548;both
13539;http://katalogus.hasznaltauto.hu/opel/omega_2.2_16v_elegance-27240;both
13540;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_2.0_classic-5711;both
13541;http://katalogus.hasznaltauto.hu/skoda/felicia_1.3_lxi_city-36068;both
13542;http://katalogus.hasznaltauto.hu/nissan/primera_1.6_gx-21830;both
13543;http://katalogus.hasznaltauto.hu/opel/vectra_1.6_16v_elegance-25796;both
13544;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_city-22453;both
13545;http://katalogus.hasznaltauto.hu/mitsubishi/space_wagon_2.4_gdi_glx_automata-20745;both
13546;http://katalogus.hasznaltauto.hu/mazda/323_1.5_safety_plus-15796;both
13547;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.4_s-7630;both
13548;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.6_sx_millenium-7651;both
13549;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_classic-17256;both
13550;http://katalogus.hasznaltauto.hu/volvo/850_2.0-10v-42066;both
13551;http://katalogus.hasznaltauto.hu/volkswagen/lupo_1.4_trendline-43404;both
13552;http://katalogus.hasznaltauto.hu/honda/prelude_2.0i-16_4ws-13028;both
13553;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.6_gl-46182;both
13554;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl_cherry-38309;both
13555;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_gl_top_4x4-38556;both
13556;http://katalogus.hasznaltauto.hu/opel/omega_caravan_2.0_16v_elegance_automata-27266;both
13557;http://katalogus.hasznaltauto.hu/peugeot/306_1.6_xr-28014;both
13558;http://katalogus.hasznaltauto.hu/mitsubishi/space_star_1.9_di-d_silverline_plus-20698;both
13559;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_joy-22389;both
13560;http://katalogus.hasznaltauto.hu/fiat/croma_1.8_16v_dynamic-65811;both
13561;http://katalogus.hasznaltauto.hu/volkswagen/lupo_1.7_sdi_comfortline-43408;both
13562;http://katalogus.hasznaltauto.hu/peugeot/206_sw_1.4_trendy_plus-27674;both
13563;http://katalogus.hasznaltauto.hu/honda/civic_2.0i_td-12661;both
13564;http://katalogus.hasznaltauto.hu/hyundai/s-coupe_1.5_ls-13548;both
13565;http://katalogus.hasznaltauto.hu/fiat/palio_weekend_1.7_td_70-8458;both
13566;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_cdx-22447;both
13567;http://katalogus.hasznaltauto.hu/ford/galaxy_1.9_tdi_clx-12312;both
13568;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.8_gl-44315;both
13569;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_viva-22561;both
13570;http://katalogus.hasznaltauto.hu/mazda/323_f_2.0_ditd-15845;both
13571;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_prestige-28709;both
13572;http://katalogus.hasznaltauto.hu/nissan/primera_2.2_td_tekna-22022;both
13573;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.3_glx-c_airbag-38295;both
13574;http://katalogus.hasznaltauto.hu/opel/omega_2.5_td_edition_100-27208;both
13575;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_60_comfort_trend-43524;both
13576;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit_gl-23980;both
13577;http://katalogus.hasznaltauto.hu/mazda/323_1.5_safety_ac-15792;both
13578;http://katalogus.hasznaltauto.hu/ford/focus_2.0_ghia-10018;both
13579;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_sport-10316;both
13580;http://katalogus.hasznaltauto.hu/peugeot/307_sw_1.6_hdi_x-design-28184;both
13581;http://katalogus.hasznaltauto.hu/citroen/saxo_1.4_ocean-6016;both
13582;http://katalogus.hasznaltauto.hu/skoda/felicia_1.3_lxi_comfort-36069;both
13583;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_1.8_16v_clx-11239;both
13584;http://katalogus.hasznaltauto.hu/mercedes-benz/e_300_d_avantgarde-18491;both
13585;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.6_gl-46204;both
13586;http://katalogus.hasznaltauto.hu/hyundai/coupe_2.0_fx_automata-13557;both
13587;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_city-22431;both
13588;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_ambiente-9303;both
13589;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_16v_swing-22442;both
13590;http://katalogus.hasznaltauto.hu/daewoo/espero_1.5i_16v_glx-7707;both
13591;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.5_s-7636;both
13592;http://katalogus.hasznaltauto.hu/honda/civic_1.4i_s_family_klima-12606;both
13593;http://katalogus.hasznaltauto.hu/seat/toledo_1.6i_gl-35169;both
13594;http://katalogus.hasznaltauto.hu/daihatsu/charade_1.3i_sedan-7781;both
13595;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.6_elegance-36568;both
13596;http://katalogus.hasznaltauto.hu/audi/a3_1.6_attraction-749;both
13597;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_156_sw_1.8_16v_t._spark-299;both
13598;http://katalogus.hasznaltauto.hu/nissan/vanette_cargo_2.3_d-53942;both
13599;http://katalogus.hasznaltauto.hu/lada/samara_21093i-14824;both
13600;http://katalogus.hasznaltauto.hu/volkswagen/lupo_1.2_3l_tdi_automata-43409;both
13601;http://katalogus.hasznaltauto.hu/peugeot/406_1.8_mistral-28657;both
13602;http://katalogus.hasznaltauto.hu/nissan/almera_2.0_d_gx-21213;both
13603;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1.1_inform_ac-20064;both
13604;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.8_concert-1876;both
13605;http://katalogus.hasznaltauto.hu/fiat/marea_1.9_td_100_elx-8837;both
13606;http://katalogus.hasznaltauto.hu/ford/fiesta_1.4_tdci_fresh_plus-9418;both
13607;http://katalogus.hasznaltauto.hu/subaru/legacy_2.0_4wd_gl_edition_automata-37954;both
13608;http://katalogus.hasznaltauto.hu/honda/civic_1.4i_s_family_elegance-12608;both
13609;http://katalogus.hasznaltauto.hu/ford/focus_1.8_di_comfort-10093;both
13610;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_cd_tx-15899;both
13611;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit-23802;both
13612;http://katalogus.hasznaltauto.hu/opel/astra_1.6_gl-23406;both
13613;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_16v_gs-38394;both
13614;http://katalogus.hasznaltauto.hu/nissan/primera_2.0_se_p1-21876;both
13615;http://katalogus.hasznaltauto.hu/ford/fiesta_1.8d_ghia-9300;both
13616;http://katalogus.hasznaltauto.hu/citroen/xsara_coupe_1.4_sx-6730;both
13617;http://katalogus.hasznaltauto.hu/citroen/c3_1.4_hdi_elit-6101;both
13618;http://katalogus.hasznaltauto.hu/opel/zafira_1.8_16v_cdx-25226;both
13619;http://katalogus.hasznaltauto.hu/opel/corsa_1.2i_melody-22376;both
13620;http://katalogus.hasznaltauto.hu/volkswagen/vento_1.4_cl-45637;both
13621;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_75_elx-8166;both
13622;http://katalogus.hasznaltauto.hu/opel/astra_1.6_gl_plus-23536;both
13623;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_gl-44171;both
13624;http://katalogus.hasznaltauto.hu/renault/scenic_1.9_dci_monaco-31747;both
13625;http://katalogus.hasznaltauto.hu/skoda/fabia_combi_1.4_16v_ambiente-35782;both
13626;http://katalogus.hasznaltauto.hu/volkswagen/sharan_1.9_tdi_comfortline-47241;both
13627;http://katalogus.hasznaltauto.hu/peugeot/306_1.6_xs-28011;both
13628;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_progression-119;both
13629;http://katalogus.hasznaltauto.hu/peugeot/307_2.0_hdi_presence-28152;both
13630;http://katalogus.hasznaltauto.hu/renault/megane_1.6_16v_alize-30910;both
13631;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dci_expression-32381;both
13632;http://katalogus.hasznaltauto.hu/nissan/micra_1.4_comfort-20846;both
13633;http://katalogus.hasznaltauto.hu/citroen/c5_1.6_hdi_fap_x-7007;both
13634;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.9_64-43549;both
13635;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.9_pd_tdi_4motion_comfortline-44780;both
13636;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_eco_distinctive-116;both
13637;http://katalogus.hasznaltauto.hu/chrysler/300m_3.5_automata-5767;both
13638;http://katalogus.hasznaltauto.hu/peugeot/106_1.1_xn_itinea-27394;both
13639;http://katalogus.hasznaltauto.hu/citroen/zx_1.4_reflex-6653;both
13640;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_gt-44175;both
13641;http://katalogus.hasznaltauto.hu/renault/espace_2.0_alize_7_sz.-32666;both
13642;http://katalogus.hasznaltauto.hu/renault/megane_coupe_1.6e_rn-30807;both
13643;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit-23982;both
13644;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_cinetic-30090;both
13645;http://katalogus.hasznaltauto.hu/renault/megane_1.4_16v_prima-30814;both
13646;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_16v_trend-11260;both
13647;http://katalogus.hasznaltauto.hu/renault/megane_1.9_dci_authentique_plus-31075;both
13648;http://katalogus.hasznaltauto.hu/lada/niva_taiga-60154;both
13649;http://katalogus.hasznaltauto.hu/daihatsu/applause_1.6_xi-7825;both
13650;http://katalogus.hasznaltauto.hu/opel/vectra_2.2_comfort-25993;both
13651;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4_t.spark-90;both
13652;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_155_1.8_twin_spark-234;both
13653;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_pd_tdi_trendline-46316;both
13654;http://katalogus.hasznaltauto.hu/ford/mondeo_1.8_trend-11312;both
13655;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.8_multispace-7280;both
13656;http://katalogus.hasznaltauto.hu/opel/astra_1.4_start-23514;both
13657;http://katalogus.hasznaltauto.hu/opel/vectra_1.6_elegance-25958;both
13658;http://katalogus.hasznaltauto.hu/renault/laguna_2.2_dci_privilege-32283;both
13659;http://katalogus.hasznaltauto.hu/renault/clio_1.2_16v_rn-29824;both
13660;http://katalogus.hasznaltauto.hu/ford/focus_1.8_tdci_comfort-10065;both
13661;http://katalogus.hasznaltauto.hu/fiat/multipla_1.6_bipower_elx-99670;both
13662;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.0_cdh_te-16351;both
13663;http://katalogus.hasznaltauto.hu/opel/astra_1.6_si_gl-23412;both
13664;http://katalogus.hasznaltauto.hu/jaguar/x-type_2.0_d_estate_executive-13891;both
13665;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_di_gl-25836;both
13666;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_gls-13354;both
13667;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_xli-39200;both
13668;http://katalogus.hasznaltauto.hu/toyota/avensis_2.0_d-4d_linea_sol-39916;both
13669;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_pd_tdi-43803;both
13670;http://katalogus.hasznaltauto.hu/kia/sephia_1.6_slx-14305;both
13671;http://katalogus.hasznaltauto.hu/opel/agila_1.2_16v_club-22283;both
13672;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_1.4_16v_wtcc_street_edition-5384;both
13673;http://katalogus.hasznaltauto.hu/audi/a4_1.6-1908;both
13674;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_33_1.3-43;both
13675;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.6_automata-46336;both
13676;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.0_45_servo-43478;both
13677;http://katalogus.hasznaltauto.hu/subaru/legacy_2.0_4wd_lx-37946;both
13678;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.9_jtd-111;both
13679;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_symbole_automata-28666;both
13680;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_fresh-9351;both
13681;http://katalogus.hasznaltauto.hu/opel/astra_1.2_16v-23825;both
13682;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_16v_swing-22393;both
13683;http://katalogus.hasznaltauto.hu/ford/fiesta_1.4_tdci_ambiente-9330;both
13684;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.9_tdi-1890;both
13685;http://katalogus.hasznaltauto.hu/volvo/s70_2.0_t-42083;both
13686;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_club_easytronic-22492;both
13687;http://katalogus.hasznaltauto.hu/opel/corsa_1.5_td_eco-22477;both
13688;http://katalogus.hasznaltauto.hu/renault/megane_1.9_dci_expression-30850;both
13689;http://katalogus.hasznaltauto.hu/mercedes-benz/c_180_t_kompressor_classic-17552;both
13690;http://katalogus.hasznaltauto.hu/subaru/legacy_2.0_4wd_swiss-37948;both
13691;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.7_dit_cool-24104;both
13692;http://katalogus.hasznaltauto.hu/opel/astra_1.4_gls-23403;both
13693;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_classic_plus-23615;both
13694;http://katalogus.hasznaltauto.hu/fiat/stilo_multiwagon_1.6_actual-8762;both
13695;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_stella-35213;both
13696;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_linea_sol_abs-38893;both
13697;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_sw_1.6_16v_star-5420;both
13698;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.5_v6_ghia_automata-11246;both
13699;http://katalogus.hasznaltauto.hu/toyota/carina-e_sedan_1.6_xli-39860;both
13700;http://katalogus.hasznaltauto.hu/volvo/v40_1.6_elegance-40788;both
13701;http://katalogus.hasznaltauto.hu/opel/astra_1.6_gl-23597;both
13702;http://katalogus.hasznaltauto.hu/hyundai/atos_1.0i_gls-13096;both
13703;http://katalogus.hasznaltauto.hu/saab/9-5_2.0_base_eco-34015;left_only
13704;http://katalogus.hasznaltauto.hu/opel/astra_1.6_classic_family_plus-23540;both
13705;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.6_classic_start-23678;both
13706;http://katalogus.hasznaltauto.hu/chevrolet/matiz_1.0_premium-5184;both
13707;http://katalogus.hasznaltauto.hu/opel/omega_2.5_dti_elegance_automata-27262;both
13708;http://katalogus.hasznaltauto.hu/renault/megane_classic_1.6_16v_authentique-30865;both
13709;http://katalogus.hasznaltauto.hu/ford/escort_1.8td_ghia-9940;both
13710;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.0_gl-38546;both
13711;http://katalogus.hasznaltauto.hu/opel/agila_1.2_enjoy-22293;both
13712;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_ddis_glx_ac-38592;both
13713;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_tdi_cl-44262;both
13714;http://katalogus.hasznaltauto.hu/audi/a3_1.9_tdi_ambiente-858;both
13715;http://katalogus.hasznaltauto.hu/seat/ibiza_1.9_sdi_stella-34543;both
13716;http://katalogus.hasznaltauto.hu/mercedes-benz/a_190_elegance-16778;both
13717;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_60_sx-8160;both
13718;http://katalogus.hasznaltauto.hu/ford/mondeo_1.8_16v_glx-11273;both
13719;http://katalogus.hasznaltauto.hu/citroen/saxo_1.0-6031;both
13720;http://katalogus.hasznaltauto.hu/ford/mondeo_1.8_td_glx-11267;both
13721;http://katalogus.hasznaltauto.hu/nissan/almera_1.4_gx_p8-21147;both
13722;http://katalogus.hasznaltauto.hu/skoda/fabia_1.4_pd_tdi_tour_de_france-35730;both
13723;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx_abs_plusz_servo_sun-38570;both
13724;http://katalogus.hasznaltauto.hu/ford/focus_1.8_di_ghia-10062;both
13725;http://katalogus.hasznaltauto.hu/volvo/v40_1.9_d-40736;both
13726;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1600_glxi-20198;both
13727;http://katalogus.hasznaltauto.hu/opel/astra_1.9_cdti_essentia-24263;both
13728;http://katalogus.hasznaltauto.hu/opel/astra_1.7_dit_comfort-23985;both
13729;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.9_tdi_25_ev-44738;both
13730;http://katalogus.hasznaltauto.hu/volkswagen/bora_1.6_comfortline-45685;both
13731;http://katalogus.hasznaltauto.hu/opel/agila_1.0_12v-22278;both
13732;http://katalogus.hasznaltauto.hu/renault/kangoo_1.4_privilege-30597;both
13733;http://katalogus.hasznaltauto.hu/opel/astra_1.2_16v_comfort-23842;both
13734;http://katalogus.hasznaltauto.hu/peugeot/307_1.6_hdi_d-sign-28232;both
13735;http://katalogus.hasznaltauto.hu/mazda/323_f_1.6_te_e-vision-15860;both
13736;http://katalogus.hasznaltauto.hu/renault/laguna_2.0_dynamique-32247;both
13737;http://katalogus.hasznaltauto.hu/citroen/c5_1.8_sx-6952;both
13738;http://katalogus.hasznaltauto.hu/renault/clio_1.4_16v_extreme-29912;both
13739;http://katalogus.hasznaltauto.hu/opel/agila_1.0_enjoy-22290;both
13740;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_2.0_touring-5712;both
13741;http://katalogus.hasznaltauto.hu/peugeot/partner_2.0_hdi_combispace_husky-29209;both
13742;http://katalogus.hasznaltauto.hu/mazda/mpv_2.0_cdh_te-16721;both
13743;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_cosmo-22570;both
13744;http://katalogus.hasznaltauto.hu/daewoo/nubira_1.8_cdx_automata-7701;both
13745;http://katalogus.hasznaltauto.hu/renault/clio_1.5_dci_extreme-29953;both
13746;http://katalogus.hasznaltauto.hu/audi/a4_avant_1.8_t_tiptronic-1880;both
13747;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_12v_viva-22485;both
13748;http://katalogus.hasznaltauto.hu/opel/vectra_2.5_v6_cd_exklusiv-25720;both
13749;http://katalogus.hasznaltauto.hu/renault/megane_1.5_dci_authentique_komfort-66254;both
13750;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_crdi_ls-13326;both
13751;http://katalogus.hasznaltauto.hu/renault/clio_1.4_16v_privilege-29909;both
13752;http://katalogus.hasznaltauto.hu/toyota/celica_1.8_st-40237;both
13753;http://katalogus.hasznaltauto.hu/peugeot/206_1.6_hdi_sporty-27653;both
13754;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v_comfort-24035;both
13755;http://katalogus.hasznaltauto.hu/citroen/jumper_2.0_hdi_27_ch-47687;both
13756;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.5_v6_tdi_4motion_comfortline_tiptronic-46522;both
13757;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.9_tdi_slx-36554;both
13758;http://katalogus.hasznaltauto.hu/ford/transit_2.5_d_80-49194;both
13759;http://katalogus.hasznaltauto.hu/skoda/octavia_1.6_slx_automata-36459;both
13760;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_trend-11413;both
13761;http://katalogus.hasznaltauto.hu/mazda/demio_1.5i_te-15536;both
13762;http://katalogus.hasznaltauto.hu/audi/a3_1.8_ambiente-785;both
13763;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_156_1.9_jtd_distinctive-327;both
13764;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_tdi_comfortline-44546;both
13765;http://katalogus.hasznaltauto.hu/audi/a3_1.8_ambition-779;both
13766;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v_club-24034;both
13767;http://katalogus.hasznaltauto.hu/peugeot/307_sw_1.6_symbole-28243;both
13768;http://katalogus.hasznaltauto.hu/citroen/c3_1.1_sx_2002-6048;both
13769;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.4_cd_plusline_ii-15587;both
13770;http://katalogus.hasznaltauto.hu/nissan/micra_1.0_visia_fitt-20869;both
13771;http://katalogus.hasznaltauto.hu/audi/a3_1.9_pd_tdi_ambiente-1016;both
13772;http://katalogus.hasznaltauto.hu/daihatsu/terios_1.3_cxl-59308;both
13773;http://katalogus.hasznaltauto.hu/audi/a3_1.9_pd_tdi_attraction_komfort-1038;both
13774;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_authentique-31796;both
13775;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_ambiente-11590;both
13776;http://katalogus.hasznaltauto.hu/audi/a4_1.9_pd_tdi_quattro-1952;both
13777;http://katalogus.hasznaltauto.hu/peugeot/307_1.6_hdi_presence-28140;both
13778;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_comfortline-44446;both
13779;http://katalogus.hasznaltauto.hu/peugeot/307_break_1.6_presence-28169;both
13780;http://katalogus.hasznaltauto.hu/renault/clio_1.4_16v_code-30002;both
13781;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_16v_ghia-11261;both
13782;http://katalogus.hasznaltauto.hu/renault/trafic_1.9_dci_l2h1_komfort-56095;both
13783;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_cd_te-15887;both
13784;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_sport-23921;both
13785;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_cdi_elegance_automata-18598;both
13786;http://katalogus.hasznaltauto.hu/volkswagen/bora_1.9_pd_tdi_trendline-45752;both
